05/06/2020 10:32:04 | GOpenGL::initGlfw()
05/06/2020 10:32:06 | GOpenGL::createThreadGlfw()
05/06/2020 10:32:06 | GOpenGL::joinThreadGlfw()
05/06/2020 10:32:06 | GOpenGL::onUpdateGlfw()
05/06/2020 10:32:28 | =================================================
05/06/2020 10:32:28 | main()
05/06/2020 10:32:28 | GProcess::process()
05/06/2020 10:32:28 | GProcess::test()
05/06/2020 10:32:28 | GOpenGL::test()
05/06/2020 10:32:28 | GOpenGL::initGlfw()
05/06/2020 10:32:30 | GOpenGL::createThreadGlfw()
05/06/2020 10:32:30 | GOpenGL::joinThreadGlfw()
05/06/2020 10:32:30 | GOpenGL::onUpdateGlfw()
05/06/2020 10:33:51 | =================================================
05/06/2020 10:33:51 | main()
05/06/2020 10:33:51 | GProcess::process()
05/06/2020 10:33:51 | GProcess::test()
05/06/2020 10:33:51 | GOpenGL::test()
05/06/2020 10:33:51 | GOpenGL::initGlfw()
05/06/2020 10:33:53 | GOpenGL::initGlfw()
05/06/2020 10:33:54 | GOpenGL::createThreadGlfw()
05/06/2020 10:33:54 | GOpenGL::createThreadGlfw()
05/06/2020 10:33:54 | GOpenGL::joinThreadGlfw()
05/06/2020 10:33:54 | GOpenGL::onUpdateGlfw()
05/06/2020 10:33:54 | GOpenGL::onUpdateGlfw()
05/06/2020 11:39:43 | =================================================
05/06/2020 11:39:43 | main()
05/06/2020 11:39:43 | GProcess::process()
05/06/2020 11:39:43 | GProcess::test()
05/06/2020 11:39:43 | GOpenGL::test()
05/06/2020 11:39:43 | GOpenGL::initGlfw()
05/06/2020 11:39:45 | GOpenGL::createThreadGlfw()
05/06/2020 11:39:45 | GOpenGL::joinThreadGlfw()
05/06/2020 11:39:45 | GOpenGL::onUpdateGlfw()
05/06/2020 11:44:33 | =================================================
05/06/2020 11:44:33 | main()
05/06/2020 11:44:33 | GProcess::process()
05/06/2020 11:44:33 | GProcess::test()
05/06/2020 11:44:33 | GOpenGL::test()
05/06/2020 11:44:33 | GOpenGL::initGlfw()
05/06/2020 11:44:35 | GOpenGL::initGlfw()
05/06/2020 11:44:35 | GOpenGL::createThreadGlfw()
05/06/2020 11:44:35 | GOpenGL::createThreadGlfw()
05/06/2020 11:44:35 | GOpenGL::joinThreadGlfw()
05/06/2020 11:44:35 | GOpenGL::onUpdateGlfw()
05/06/2020 11:44:35 | GOpenGL::onUpdateGlfw()
05/06/2020 11:46:57 | =================================================
05/06/2020 11:46:57 | main()
05/06/2020 11:46:57 | GProcess::process()
05/06/2020 11:46:57 | GProcess::test()
05/06/2020 11:46:57 | GOpenGL::test()
05/06/2020 11:46:57 | GOpenGL::initGlfw()
05/06/2020 11:46:59 | GOpenGL::initGlfw()
05/06/2020 11:46:59 | GOpenGL::createThreadGlfw()
05/06/2020 11:46:59 | GOpenGL::createThreadGlfw()
05/06/2020 11:46:59 | GOpenGL::joinThreadGlfw()
05/06/2020 11:46:59 | GOpenGL::onUpdateGlfw()
05/06/2020 11:46:59 | GOpenGL::onUpdateGlfw()
05/06/2020 11:47:30 | =================================================
05/06/2020 11:47:30 | main()
05/06/2020 11:47:30 | GProcess::process()
05/06/2020 11:47:30 | GProcess::test()
05/06/2020 11:47:30 | GOpenGL::test()
05/06/2020 11:47:30 | GOpenGL::initGlfw()
05/06/2020 11:47:32 | GOpenGL::initGlfw()
05/06/2020 11:47:32 | GOpenGL::createThreadGlfw()
05/06/2020 11:47:32 | GOpenGL::createThreadGlfw()
05/06/2020 11:47:32 | GOpenGL::joinThreadGlfw()
05/06/2020 11:47:32 | GOpenGL::onUpdateGlfw()
05/06/2020 11:47:32 | GOpenGL::onUpdateGlfw()
05/06/2020 11:56:03 | =================================================
05/06/2020 11:56:03 | main()
05/06/2020 11:56:03 | GProcess::process()
05/06/2020 11:56:03 | GProcess::test()
05/06/2020 11:56:03 | GOpenGL::test()
05/06/2020 11:56:03 | GOpenGL::initGlfw()
05/06/2020 11:56:06 | GOpenGL::initGlfw()
05/06/2020 11:56:06 | GOpenGL::createThreadGlfw()
05/06/2020 11:56:06 | GOpenGL::createThreadGlfw()
05/06/2020 11:56:06 | GOpenGL::joinThreadGlfw()
05/06/2020 11:56:06 | GOpenGL::onUpdateGlfw()
05/06/2020 11:56:06 | GOpenGL::onUpdateGlfw()
05/06/2020 11:57:12 | =================================================
05/06/2020 11:57:12 | main()
05/06/2020 11:57:12 | GProcess::process()
05/06/2020 11:57:12 | GProcess::test()
05/06/2020 11:57:12 | GOpenGL::test()
05/06/2020 11:57:12 | GOpenGL::initGlfw()
05/06/2020 11:57:14 | GOpenGL::initGlfw()
05/06/2020 11:57:14 | GOpenGL::createThreadGlfw()
05/06/2020 11:57:14 | GOpenGL::createThreadGlfw()
05/06/2020 11:57:14 | GOpenGL::joinThreadGlfw()
05/06/2020 11:57:14 | GOpenGL::onUpdateGlfw()
05/06/2020 11:57:14 | GOpenGL::onUpdateGlfw()
05/06/2020 11:58:55 | =================================================
05/06/2020 11:58:55 | main()
05/06/2020 11:58:55 | GProcess::process()
05/06/2020 11:58:55 | GProcess::test()
05/06/2020 11:58:55 | GOpenGL::test()
05/06/2020 11:58:55 | GOpenGL::initGlfw()
05/06/2020 11:58:57 | GOpenGL::initGlfw()
05/06/2020 11:58:57 | GOpenGL::createThreadGlfw()
05/06/2020 11:58:57 | GOpenGL::createThreadGlfw()
05/06/2020 11:58:57 | GOpenGL::joinThreadGlfw()
05/06/2020 11:58:57 | GOpenGL::onUpdateGlfw()
05/06/2020 11:58:57 | GOpenGL::onUpdateGlfw()
05/06/2020 12:04:30 | =================================================
05/06/2020 12:04:30 | main()
05/06/2020 12:04:30 | GProcess::process()
05/06/2020 12:04:30 | GProcess::test()
05/06/2020 12:04:30 | GOpenGL::test()
05/06/2020 12:04:30 | GOpenGL::initGlfw()
05/06/2020 12:04:32 | GOpenGL::initGlfw()
05/06/2020 12:04:32 | GOpenGL::createThreadGlfw()
05/06/2020 12:04:32 | GOpenGL::createThreadGlfw()
05/06/2020 12:04:32 | GOpenGL::joinThreadGlfw()
05/06/2020 12:04:32 | GOpenGL::onUpdateGlfw()
05/06/2020 12:04:32 | GOpenGL::onUpdateGlfw()
05/06/2020 12:05:24 | =================================================
05/06/2020 12:05:24 | main()
05/06/2020 12:05:24 | GProcess::process()
05/06/2020 12:05:24 | GProcess::test()
05/06/2020 12:05:24 | GOpenGL::test()
05/06/2020 12:05:24 | GOpenGL::initGlfw()
05/06/2020 12:05:27 | GOpenGL::createThreadGlfw()
05/06/2020 12:05:27 | GOpenGL::joinThreadGlfw()
05/06/2020 12:05:27 | GOpenGL::onUpdateGlfw()
05/06/2020 12:06:03 | =================================================
05/06/2020 12:06:03 | main()
05/06/2020 12:06:03 | GProcess::process()
05/06/2020 12:06:03 | GProcess::test()
05/06/2020 12:06:03 | GOpenGL::test()
05/06/2020 12:06:03 | GOpenGL::initGlfw()
05/06/2020 12:06:05 | GOpenGL::createThreadGlfw()
05/06/2020 12:06:05 | GOpenGL::joinThreadGlfw()
05/06/2020 12:06:05 | GOpenGL::onUpdateGlfw()
05/06/2020 12:07:42 | =================================================
05/06/2020 12:07:42 | main()
05/06/2020 12:07:42 | GProcess::process()
05/06/2020 12:07:42 | GProcess::test()
05/06/2020 12:07:42 | GOpenGL::test()
05/06/2020 12:07:42 | GOpenGL::initGlfw()
05/06/2020 12:07:44 | GOpenGL::createThreadGlfw()
05/06/2020 12:07:44 | GOpenGL::joinThreadGlfw()
05/06/2020 12:07:44 | GOpenGL::onUpdateGlfw()
05/06/2020 12:22:43 | =================================================
05/06/2020 12:22:43 | main()
05/06/2020 12:22:43 | GProcess::process()
05/06/2020 12:22:43 | GProcess::test()
05/06/2020 12:22:43 | GOpenGL::test()
05/06/2020 12:22:43 | GOpenGL::initGlfw()
05/06/2020 12:22:45 | GOpenGL::createThreadGlfw()
05/06/2020 12:22:45 | GOpenGL::joinThreadGlfw()
05/06/2020 12:22:45 | GOpenGL::onUpdateGlfw()
05/06/2020 15:12:21 | =================================================
05/06/2020 15:12:21 | main()
05/06/2020 15:12:21 | GProcess::process()
05/06/2020 15:12:21 | GProcess::test()
05/06/2020 15:12:21 | GOpenGL::test()
05/06/2020 19:51:17 | =================================================
05/06/2020 19:51:17 | main()
05/06/2020 19:51:17 | GProcess::process()
05/06/2020 19:51:17 | GProcess::test()
05/06/2020 19:51:17 | GOpenGL::test()
05/06/2020 19:53:30 | =================================================
05/06/2020 19:53:30 | main()
05/06/2020 19:53:30 | GProcess::process()
05/06/2020 19:53:30 | GProcess::test()
05/06/2020 19:53:30 | GOpenGL::test()
05/06/2020 19:53:30 | GOpenGL::initGlfw()
05/06/2020 19:53:33 | GOpenGL::initGlfw()
05/06/2020 19:53:33 | GOpenGL::createThreadGlfw()
05/06/2020 19:53:33 | GOpenGL::createThreadGlfw()
05/06/2020 19:53:33 | GOpenGL::joinThreadGlfw()
05/06/2020 19:53:33 | GOpenGL::onUpdateGlfw()
05/06/2020 19:53:33 | GOpenGL::onUpdateGlfw()
05/06/2020 20:02:09 | =================================================
05/06/2020 20:02:09 | main()
05/06/2020 20:02:09 | GProcess::process()
05/06/2020 20:02:09 | GProcess::test()
05/06/2020 20:02:09 | GOpenGL::test()
05/06/2020 20:02:09 | GOpenGL::initGlfw()
05/06/2020 20:02:11 | GOpenGL::initGlfw()
05/06/2020 20:02:11 | GOpenGL::createThreadGlfw()
05/06/2020 20:02:11 | GOpenGL::createThreadGlfw()
05/06/2020 20:02:11 | GOpenGL::joinThreadGlfw()
05/06/2020 20:02:11 | GOpenGL::onThreadGlfw()
05/06/2020 20:02:11 | GOpenGL::onThreadGlfw2()
05/06/2020 20:03:27 | =================================================
05/06/2020 20:03:27 | main()
05/06/2020 20:03:27 | GProcess::process()
05/06/2020 20:03:27 | GProcess::test()
05/06/2020 20:03:27 | GOpenGL::test()
05/06/2020 20:03:27 | GOpenGL::initGlfw()
05/06/2020 20:03:29 | GOpenGL::initGlfw()
05/06/2020 20:03:29 | GOpenGL::createThreadGlfw()
05/06/2020 20:03:29 | GOpenGL::createThreadGlfw()
05/06/2020 20:03:29 | GOpenGL::joinThreadGlfw()
05/06/2020 20:03:29 | GOpenGL::onThreadGlfw2()
05/06/2020 20:03:29 | GOpenGL::onThreadGlfw()
05/06/2020 20:04:36 | =================================================
05/06/2020 20:04:36 | main()
05/06/2020 20:04:36 | GProcess::process()
05/06/2020 20:04:36 | GProcess::test()
05/06/2020 20:04:36 | GOpenGL::test()
05/06/2020 20:04:36 | GOpenGL::initGlfw()
05/06/2020 20:04:38 | GOpenGL::initGlfw()
05/06/2020 20:04:38 | GOpenGL::createThreadGlfw()
05/06/2020 20:04:38 | GOpenGL::createThreadGlfw()
05/06/2020 20:04:38 | GOpenGL::joinThreadGlfw()
05/06/2020 20:04:38 | GOpenGL::onThreadGlfw2()
05/06/2020 20:04:38 | GOpenGL::onThreadGlfw()
05/06/2020 20:05:53 | =================================================
05/06/2020 20:05:53 | main()
05/06/2020 20:05:53 | GProcess::process()
05/06/2020 20:05:53 | GProcess::test()
05/06/2020 20:05:53 | GOpenGL::test()
05/06/2020 20:05:53 | GOpenGL::initGlfw()
05/06/2020 20:05:56 | GOpenGL::initGlfw()
05/06/2020 20:05:56 | GOpenGL::createThreadGlfw()
05/06/2020 20:05:56 | GOpenGL::createThreadGlfw()
05/06/2020 20:05:56 | GOpenGL::joinThreadGlfw()
05/06/2020 20:05:56 | GOpenGL::onThreadGlfw2()
05/06/2020 20:05:56 | GOpenGL::onThreadGlfw()
05/06/2020 20:30:13 | =================================================
05/06/2020 20:30:13 | main()
05/06/2020 20:30:13 | GProcess::process()
05/06/2020 20:30:13 | GProcess::test()
05/06/2020 20:30:13 | GOpenGL::test()
05/06/2020 20:30:13 | GOpenGL::initGlfw()
05/06/2020 20:30:13 | GOpenGL::initGlfw()
05/06/2020 20:30:13 | GOpenGL::createThreadGlfw()
05/06/2020 20:30:13 | GOpenGL::createThreadGlfw()
05/06/2020 20:30:13 | GOpenGL::joinThreadGlfw()
05/06/2020 20:30:13 | GOpenGL::onThreadGlfw2()
05/06/2020 20:30:13 | GOpenGL::onThreadGlfw()
05/06/2020 20:31:20 | =================================================
05/06/2020 20:31:20 | main()
05/06/2020 20:31:20 | GProcess::process()
05/06/2020 20:31:20 | GProcess::test()
05/06/2020 20:31:20 | GOpenGL::test()
05/06/2020 20:31:20 | GOpenGL::initGlfw()
05/06/2020 20:31:20 | GOpenGL::initGlfw()
05/06/2020 20:31:20 | GOpenGL::createThreadGlfw()
05/06/2020 20:31:20 | GOpenGL::createThreadGlfw()
05/06/2020 20:31:20 | GOpenGL::joinThreadGlfw()
05/06/2020 20:31:20 | GOpenGL::onThreadGlfw2()
05/06/2020 20:31:20 | GOpenGL::onThreadGlfw()
05/06/2020 20:43:21 | =================================================
05/06/2020 20:43:21 | main()
05/06/2020 20:43:21 | GProcess::process()
05/06/2020 20:43:21 | GProcess::test()
05/06/2020 20:43:21 | GOpenGL::test()
05/06/2020 20:43:21 | GOpenGL::initGlfw()
05/06/2020 20:43:23 | GOpenGL::initGlfw()
05/06/2020 20:43:23 | GOpenGL::createThreadGlfw()
05/06/2020 20:43:23 | GOpenGL::createThreadGlfw()
05/06/2020 20:43:23 | GOpenGL::joinThreadGlfw()
05/06/2020 20:43:23 | GOpenGL::onThreadGlfw2()
05/06/2020 20:43:23 | GOpenGL::onThreadGlfw()
05/06/2020 21:54:29 | =================================================
05/06/2020 21:54:29 | main()
05/06/2020 21:54:29 | GProcess::process()
05/06/2020 21:54:29 | GProcess::test()
05/06/2020 21:54:29 | GOpenGL::test()
05/06/2020 21:54:29 | GOpenGL::initGlfw()
05/06/2020 21:54:31 | GOpenGL::initGlfw()
05/06/2020 21:54:32 | GOpenGL::createThreadGlfw()
05/06/2020 21:54:32 | GOpenGL::createThreadGlfw()
05/06/2020 21:54:32 | GOpenGL::joinThreadGlfw()
05/06/2020 21:54:32 | GOpenGL::onThreadGlfw()
05/06/2020 21:54:32 | GOpenGL::onThreadGlfw()
05/06/2020 22:26:00 | =================================================
05/06/2020 22:26:00 | main()
05/06/2020 22:26:00 | GProcess::process()
05/06/2020 22:26:00 | GProcess::test()
05/06/2020 22:26:00 | GOpenGL::test()
05/06/2020 22:26:00 | GOpenGL::initGlfw()
05/06/2020 22:26:03 | GOpenGL::initGlfw()
05/06/2020 22:26:03 | GOpenGL::createThreadGlfw()
05/06/2020 22:26:03 | GOpenGL::createThreadGlfw()
05/06/2020 22:26:03 | GOpenGL::joinThreadGlfw()
05/06/2020 22:26:03 | GOpenGL::onThreadGlfw()
05/06/2020 22:26:03 | GOpenGL::onThreadGlfw()
05/06/2020 22:27:39 | =================================================
05/06/2020 22:27:39 | main()
05/06/2020 22:27:39 | GProcess::process()
05/06/2020 22:27:39 | GProcess::test()
05/06/2020 22:27:39 | GOpenGL::test()
05/06/2020 22:27:39 | GOpenGL::initGlfw()
05/06/2020 22:27:41 | GOpenGL::initGlfw()
05/06/2020 22:27:41 | GOpenGL::createThreadGlfw()
05/06/2020 22:27:41 | GOpenGL::createThreadGlfw()
05/06/2020 22:27:41 | GOpenGL::joinThreadGlfw()
05/06/2020 22:27:41 | GOpenGL::onThreadGlfw()
05/06/2020 22:27:41 | GOpenGL::onThreadGlfw()
05/06/2020 22:34:09 | =================================================
05/06/2020 22:34:09 | main()
05/06/2020 22:34:09 | GProcess::process()
05/06/2020 22:34:09 | GProcess::test()
05/06/2020 22:34:09 | GOpenGL::test()
05/06/2020 22:34:09 | GOpenGL::initGlfw()
05/06/2020 22:34:11 | GOpenGL::initGlfw()
05/06/2020 22:34:11 | GOpenGL::initGlfw()
05/06/2020 22:34:12 | GOpenGL::createThreadGlfw()
05/06/2020 22:34:12 | GOpenGL::createThreadGlfw()
05/06/2020 22:34:12 | GOpenGL::createThreadGlfw()
05/06/2020 22:34:12 | GOpenGL::joinThreadGlfw()
05/06/2020 22:34:12 | GOpenGL::onThreadGlfw()
05/06/2020 22:34:12 | GOpenGL::onThreadGlfw()
05/06/2020 22:34:12 | GOpenGL::onThreadGlfw()
05/06/2020 22:39:15 | =================================================
05/06/2020 22:39:15 | main()
05/06/2020 22:39:15 | GProcess::process()
05/06/2020 22:39:15 | GProcess::test()
05/06/2020 22:39:15 | GOpenGL::test()
05/06/2020 22:39:15 | GOpenGL::initGlfw()
05/06/2020 22:39:17 | GOpenGL::initGlfw()
05/06/2020 22:39:17 | GOpenGL::initGlfw()
05/06/2020 22:39:17 | GOpenGL::createThreadGlfw()
05/06/2020 22:39:17 | GOpenGL::createThreadGlfw()
05/06/2020 22:39:17 | GOpenGL::createThreadGlfw()
05/06/2020 22:39:17 | GOpenGL::joinThreadGlfw()
05/06/2020 22:39:17 | GOpenGL::onThreadGlfw()
05/06/2020 22:39:17 | GOpenGL::onThreadGlfw()
05/06/2020 22:39:17 | GOpenGL::onThreadGlfw()
05/06/2020 22:43:39 | =================================================
05/06/2020 22:43:39 | main()
05/06/2020 22:43:39 | GProcess::process()
05/06/2020 22:43:39 | GProcess::test()
05/06/2020 22:43:39 | GOpenGL::test()
05/06/2020 22:43:39 | GOpenGL::initGlfw()
05/06/2020 22:43:42 | GOpenGL::initGlfw()
05/06/2020 22:43:42 | GOpenGL::initGlfw()
05/06/2020 22:43:42 | GOpenGL::createThreadGlfw()
05/06/2020 22:43:42 | GOpenGL::createThreadGlfw()
05/06/2020 22:43:42 | GOpenGL::createThreadGlfw()
05/06/2020 22:43:42 | GOpenGL::joinThreadGlfw()
05/06/2020 22:43:42 | GOpenGL::onThreadGlfw()
05/06/2020 22:43:42 | GOpenGL::onThreadGlfw()
05/06/2020 22:43:42 | GOpenGL::onThreadGlfw()
05/06/2020 22:51:18 | =================================================
05/06/2020 22:51:18 | main()
05/06/2020 22:51:18 | GProcess::process()
05/06/2020 22:51:18 | GProcess::test()
05/06/2020 22:51:18 | GOpenGL::test()
05/06/2020 22:51:18 | GOpenGL::initGlfw()
05/06/2020 22:51:20 | GOpenGL::initGlfw()
05/06/2020 22:51:20 | GOpenGL::initGlfw()
05/06/2020 22:51:21 | GOpenGL::createThreadGlfw()
05/06/2020 22:51:21 | GOpenGL::createThreadGlfw()
05/06/2020 22:51:21 | GOpenGL::createThreadGlfw()
05/06/2020 22:51:21 | GOpenGL::joinThreadGlfw()
05/06/2020 22:51:21 | GOpenGL::onThreadGlfw()
05/06/2020 22:51:21 | GOpenGL::onThreadGlfw()
05/06/2020 22:51:21 | GOpenGL::onThreadGlfw()
05/06/2020 22:51:44 | =================================================
05/06/2020 22:51:44 | main()
05/06/2020 22:51:44 | GProcess::process()
05/06/2020 22:51:44 | GProcess::test()
05/06/2020 22:51:44 | GOpenGL::test()
05/06/2020 22:51:44 | GOpenGL::initGlfw()
05/06/2020 22:51:46 | GOpenGL::initGlfw()
05/06/2020 22:51:46 | GOpenGL::initGlfw()
05/06/2020 22:51:46 | GOpenGL::createThreadGlfw()
05/06/2020 22:51:46 | GOpenGL::createThreadGlfw()
05/06/2020 22:51:46 | GOpenGL::createThreadGlfw()
05/06/2020 22:51:46 | GOpenGL::joinThreadGlfw()
05/06/2020 22:51:46 | GOpenGL::onThreadGlfw()
05/06/2020 22:51:46 | GOpenGL::onThreadGlfw()
05/06/2020 22:51:46 | GOpenGL::onThreadGlfw()
05/06/2020 22:53:36 | =================================================
05/06/2020 22:53:36 | main()
05/06/2020 22:53:36 | GProcess::process()
05/06/2020 22:53:36 | GProcess::test()
05/06/2020 22:53:36 | GOpenGL::test()
05/06/2020 22:53:36 | GOpenGL::initGlfw()
05/06/2020 22:53:38 | GOpenGL::initGlfw()
05/06/2020 22:53:39 | GOpenGL::initGlfw()
05/06/2020 22:53:39 | GOpenGL::createThreadGlfw()
05/06/2020 22:53:39 | GOpenGL::createThreadGlfw()
05/06/2020 22:53:39 | GOpenGL::createThreadGlfw()
05/06/2020 22:53:39 | GOpenGL::joinThreadGlfw()
05/06/2020 22:53:39 | GOpenGL::onThreadGlfw()
05/06/2020 22:53:39 | GOpenGL::onThreadGlfw()
05/06/2020 22:53:39 | GOpenGL::onThreadGlfw()
05/06/2020 22:55:13 | =================================================
05/06/2020 22:55:13 | main()
05/06/2020 22:55:13 | GProcess::process()
05/06/2020 22:55:13 | GProcess::test()
05/06/2020 22:55:13 | GOpenGL::test()
05/06/2020 22:55:13 | GOpenGL::initGlfw()
05/06/2020 22:55:15 | GOpenGL::initGlfw()
05/06/2020 22:55:15 | GOpenGL::initGlfw()
05/06/2020 22:55:15 | GOpenGL::createThreadGlfw()
05/06/2020 22:55:15 | GOpenGL::createThreadGlfw()
05/06/2020 22:55:15 | GOpenGL::createThreadGlfw()
05/06/2020 22:55:15 | GOpenGL::joinThreadGlfw()
05/06/2020 22:55:15 | GOpenGL::onThreadGlfw()
05/06/2020 22:55:15 | GOpenGL::onThreadGlfw()
05/06/2020 22:55:15 | GOpenGL::onThreadGlfw()
05/06/2020 23:16:37 | =================================================
05/06/2020 23:16:37 | main()
05/06/2020 23:16:37 | GProcess::process()
05/06/2020 23:16:37 | GProcess::test()
05/06/2020 23:16:37 | GOpenGL::test()
05/06/2020 23:16:37 | GOpenGL::initGlfw()
05/06/2020 23:16:39 | GOpenGL::createThreadGlfw()
05/06/2020 23:16:39 | GOpenGL::joinThreadGlfw()
05/06/2020 23:16:39 | GOpenGL::onThreadGlfw()
05/06/2020 24:11:52 | =================================================
05/06/2020 24:11:52 | main()
05/06/2020 24:11:52 | GProcess::process()
05/06/2020 24:11:52 | GProcess::test()
05/06/2020 24:11:52 | GOpenGL::test()
05/06/2020 24:11:52 | GOpenGL::init()
05/06/2020 24:11:54 | GOpenGL::createThread()
05/06/2020 24:11:54 | GOpenGL::joinThread()
05/06/2020 24:11:54 | GOpenGL::onThread()
05/06/2020 24:13:51 | =================================================
05/06/2020 24:13:51 | main()
05/06/2020 24:13:51 | GProcess::process()
05/06/2020 24:13:51 | GProcess::test()
05/06/2020 24:13:51 | GOpenGL::test()
05/06/2020 24:13:51 | GOpenGL::init()
05/06/2020 24:13:54 | GOpenGL::createThread()
05/06/2020 24:13:54 | GOpenGL::joinThread()
05/06/2020 24:13:54 | GOpenGL::onThread()
05/06/2020 24:14:43 | =================================================
05/06/2020 24:14:43 | main()
05/06/2020 24:14:43 | GProcess::process()
05/06/2020 24:14:43 | GProcess::test()
05/06/2020 24:14:43 | GOpenGL::test()
05/06/2020 24:14:43 | GOpenGL::init()
05/06/2020 24:14:45 | GOpenGL::createThread()
05/06/2020 24:14:45 | GOpenGL::joinThread()
05/06/2020 24:14:45 | GOpenGL::onThread()
